203,2.0,752.5,225.3,107.0,356.1,-1,-1,-1,-1
204,31.0,598.9,298.7,58.3,169.5,-1,-1,-1,-1
204,28.0,829.6,227.4,146.8,405.6,-1,-1,-1,-1
204,27.0,937.3,250.0,102.4,319.2,-1,-1,-1,-1
204,21.0,1067.6,212.9,140.3,418.6,-1,-1,-1,-1
204,19.0,384.6,264.3,84.6,300.8,-1,-1,-1,-1
204,9.0,972.7,215.9,127.4,394.4,-1,-1,-1,-1
204,3.0,646.1,245.8,127.6,337.5,-1,-1,-1,-1
204,2.0,753.1,224.0,103.0,359.4,-1,-1,-1,-1
205,31.0,595.9,299.5,57.4,171.0,-1,-1,-1,-1
205,28.0,826.3,230.1,149.0,404.7,-1,-1,-1,-1
205,27.0,926.8,250.8,105.9,317.1,-1,-1,-1,-1
205,21.0,1068.8,214.1,140.0,419.8,-1,-1,-1,-1
205,19.0,380.7,264.4,84.3,302.6,-1,-1,-1,-1
205,9.0,971.3,218.5,128.1,396.9,-1,-1,-1,-1
205,3.0,641.2,246.6,128.1,337.6,-1,-1,-1,-1
205,2.0,751.8,226.7,101.4,357.4,-1,-1,-1,-1
206,31.0,591.4,302.2,58.9,168.4,-1,-1,-1,-1
206,28.0,823.0,231.2,151.3,407.3,-1,-1,-1,-1
206,27.0,929.2,251.8,102.5,314.5,-1,-1,-1,-1
206,21.0,1069.9,215.8,138.8,419.1,-1,-1,-1,-1
206,19.0,376.8,266.5,86.1,303.1,-1,-1,-1,-1
206,9.0,969.4,220.5,129.6,399.0,-1,-1,-1,-1
206,3.0,638.1,247.6,125.9,333.9,-1,-1,-1,-1
206,2.0,750.2,227.9,103.5,358.3,-1,-1,-1,-1
207,31.0,590.1,299.7,57.2,170.1,-1,-1,-1,-1
207,28.0,820.3,228.2,153.6,411.9,-1,-1,-1,-1
207,27.0,927.6,252.9,100.0,308.1,-1,-1,-1,-1
207,21.0,1071.5,213.8,143.7,420.7,-1,-1,-1,-1
207,19.0,373.3,263.5,85.9,307.8,-1,-1,-1,-1
207,9.0,968.2,219.2,130.4,403.4,-1,-1,-1,-1
207,3.0,635.4,245.7,129.1,334.7,-1,-1,-1,-1
207,2.0,748.0,227.2,105.6,360.4,-1,-1,-1,-1
208,31.0,586.0,296.8,58.6,171.7,-1,-1,-1,-1
208,28.0,819.4,225.7,155.6,414.6,-1,-1,-1,-1
208,27.0,925.4,243.4,104.4,327.9,-1,-1,-1,-1
208,21.0,1072.9,212.4,140.7,422.7,-1,-1,-1,-1
208,19.0,370.3,261.6,85.0,309.9,-1,-1,-1,-1
208,9.0,967.4,217.7,131.7,408.1,-1,-1,-1,-1
208,3.0,634.2,243.9,130.3,334.4,-1,-1,-1,-1
208,2.0,746.2,226.8,106.4,359.7,-1,-1,-1,-1
209,31.0,581.3,295.9,62.2,172.4,-1,-1,-1,-1
209,28.0,816.8,222.7,158.4,419.8,-1,-1,-1,-1
209,27.0,924.5,242.2,103.5,331.2,-1,-1,-1,-1
209,21.0,1073.6,211.0,143.7,426.2,-1,-1,-1,-1
209,19.0,366.8,262.1,84.8,309.4,-1,-1,-1,-1
209,9.0,966.3,217.3,132.4,411.0,-1,-1,-1,-1
209,3.0,633.2,243.2,129.3,332.6,-1,-1,-1,-1
209,2.0,746.2,227.0,106.3,359.8,-1,-1,-1,-1
210,31.0,578.6,294.8,62.5,175.4,-1,-1,-1,-1
210,28.0,815.1,218.3,159.5,424.8,-1,-1,-1,-1
210,27.0,923.2,242.7,101.5,329.7,-1,-1,-1,-1
210,21.0,1072.9,210.2,146.3,428.3,-1,-1,-1,-1
210,19.0,363.7,259.2,89.2,315.7,-1,-1,-1,-1
210,9.0,963.2,215.6,134.1,416.5,-1,-1,-1,-1
210,3.0,631.9,242.9,129.0,340.2,-1,-1,-1,-1
210,2.0,743.8,227.7,104.9,361.5,-1,-1,-1,-1
211,31.0,575.3,295.2,62.1,175.6,-1,-1,-1,-1
211,28.0,812.1,216.0,160.1,429.2,-1,-1,-1,-1
211,27.0,917.7,241.1,107.2,339.5,-1,-1,-1,-1
211,21.0,1070.5,210.7,149.7,427.8,-1,-1,-1,-1
211,19.0,359.5,261.9,90.5,314.7,-1,-1,-1,-1
211,9.0,959.8,214.5,135.9,421.6,-1,-1,-1,-1
211,3.0,630.7,244.1,130.2,332.8,-1,-1,-1,-1
211,2.0,741.0,229.1,105.4,357.8,-1,-1,-1,-1
212,31.0,570.1,295.7,62.7,176.9,-1,-1,-1,-1
212,28.0,809.2,214.1,160.0,434.5,-1,-1,-1,-1
212,27.0,910.6,238.0,108.2,343.9,-1,-1,-1,-1
212,21.0,1073.8,211.0,147.1,427.7,-1,-1,-1,-1
212,19.0,354.4,264.4,86.9,312.4,-1,-1,-1,-1
212,9.0,954.8,213.5,136.8,424.6,-1,-1,-1,-1
212,3.0,627.0,245.1,130.0,335.4,-1,-1,-1,-1
212,2.0,737.7,229.3,105.3,358.7,-1,-1,-1,-1
213,31.0,565.0,296.8,66.1,179.2,-1,-1,-1,-1
213,28.0,806.5,215.1,159.2,439.4,-1,-1,-1,-1
213,27.0,903.6,238.0,111.3,349.8,-1,-1,-1,-1
213,21.0,1071.8,211.1,149.6,429.5,-1,-1,-1,-1
213,19.0,348.5,262.4,88.7,317.0,-1,-1,-1,-1
213,9.0,950.7,210.4,139.7,429.6,-1,-1,-1,-1
213,3.0,624.7,246.8,129.9,331.1,-1,-1,-1,-1
213,2.0,732.6,229.8,109.5,363.8,-1,-1,-1,-1
214,31.0,561.3,296.7,66.4,178.3,-1,-1,-1,-1
214,28.0,803.5,211.2,161.1,452.3,-1,-1,-1,-1
214,27.0,895.7,237.1,118.7,365.8,-1,-1,-1,-1
214,21.0,1070.3,210.3,149.7,430.9,-1,-1,-1,-1
214,19.0,343.3,262.1,90.6,318.7,-1,-1,-1,-1
214,9.0,949.4,208.0,137.7,432.5,-1,-1,-1,-1
214,3.0,622.3,247.1,130.3,338.2,-1,-1,-1,-1
214,2.0,729.5,229.2,107.9,362.1,-1,-1,-1,-1
215,34.0,1243.6,312.0,87.8,220.5,-1,-1,-1,-1
215,31.0,556.8,296.6,67.5,178.3,-1,-1,-1,-1
215,28.0,800.7,209.2,164.1,462.0,-1,-1,-1,-1
215,27.0,889.7,237.0,121.3,372.0,-1,-1,-1,-1
215,21.0,1069.2,209.7,152.6,431.7,-1,-1,-1,-1
215,19.0,337.9,260.6,88.3,321.1,-1,-1,-1,-1
215,9.0,945.9,206.0,137.4,434.5,-1,-1,-1,-1
215,3.0,621.0,246.7,129.8,332.2,-1,-1,-1,-1
215,2.0,725.2,226.6,106.4,362.6,-1,-1,-1,-1
216,34.0,1246.5,309.7,83.1,219.4,-1,-1,-1,-1
216,31.0,553.9,296.8,65.2,178.5,-1,-1,-1,-1
216,28.0,798.0,208.7,165.3,467.4,-1,-1,-1,-1
216,27.0,880.9,236.7,124.2,370.1,-1,-1,-1,-1
216,21.0,1067.1,209.1,155.4,433.9,-1,-1,-1,-1
216,19.0,332.2,259.1,91.1,323.9,-1,-1,-1,-1
216,9.0,944.0,203.8,136.4,436.6,-1,-1,-1,-1
216,3.0,618.1,246.1,125.0,332.9,-1,-1,-1,-1
216,2.0,721.7,223.8,105.4,364.2,-1,-1,-1,-1
217,34.0,1242.8,308.5,84.7,202.0,-1,-1,-1,-1
217,31.0,549.3,295.9,66.7,180.3,-1,-1,-1,-1
217,28.0,796.2,207.8,167.1,469.3,-1,-1,-1,-1
217,27.0,870.5,234.0,132.2,376.9,-1,-1,-1,-1
217,21.0,1065.2,207.7,154.9,435.5,-1,-1,-1,-1
217,19.0,326.7,259.4,90.5,324.9,-1,-1,-1,-1
217,9.0,940.0,201.3,138.9,439.0,-1,-1,-1,-1
217,3.0,617.4,246.8,123.5,330.2,-1,-1,-1,-1
217,2.0,718.9,222.7,104.7,364.0,-1,-1,-1,-1
218,31.0,546.6,295.1,68.4,179.9,-1,-1,-1,-1
218,28.0,794.3,204.7,169.6,476.8,-1,-1,-1,-1
218,27.0,866.1,233.2,133.8,378.0,-1,-1,-1,-1
218,21.0,1063.5,206.6,150.9,436.1,-1,-1,-1,-1
218,19.0,322.0,258.3,93.2,326.1,-1,-1,-1,-1
218,9.0,939.8,194.2,137.7,449.0,-1,-1,-1,-1
218,3.0,615.2,245.1,119.0,328.4,-1,-1,-1,-1
218,2.0,715.9,221.2,106.4,364.6,-1,-1,-1,-1
219,31.0,544.0,294.2,69.3,183.0,-1,-1,-1,-1
219,28.0,792.7,203.8,172.6,487.1,-1,-1,-1,-1
219,27.0,860.0,231.4,119.7,373.9,-1,-1,-1,-1
219,21.0,1061.9,204.9,150.5,437.0,-1,-1,-1,-1
219,19.0,317.6,257.2,92.4,328.1,-1,-1,-1,-1
219,9.0,939.8,193.0,138.1,452.1,-1,-1,-1,-1
219,3.0,614.8,243.6,117.6,322.9,-1,-1,-1,-1
219,2.0,714.0,219.4,108.1,366.5,-1,-1,-1,-1
220,31.0,543.2,293.0,67.6,184.6,-1,-1,-1,-1
220,28.0,792.5,203.1,175.7,499.1,-1,-1,-1,-1
220,27.0,849.6,228.2,133.1,382.1,-1,-1,-1,-1
220,21.0,1061.4,203.6,162.3,440.3,-1,-1,-1,-1
220,19.0,315.0,256.7,93.2,329.2,-1,-1,-1,-1
220,9.0,938.5,190.6,141.9,457.0,-1,-1,-1,-1
220,3.0,614.6,243.8,116.7,330.6,-1,-1,-1,-1
220,2.0,713.2,219.2,109.6,363.6,-1,-1,-1,-1
221,31.0,541.1,293.1,68.7,184.7,-1,-1,-1,-1
221,28.0,792.7,200.8,179.4,514.5,-1,-1,-1,-1
221,27.0,851.5,223.8,142.7,363.4,-1,-1,-1,-1
221,21.0,1062.9,202.6,159.4,443.5,-1,-1,-1,-1
221,19.0,311.6,256.8,93.1,331.6,-1,-1,-1,-1
221,9.0,939.7,189.4,142.2,460.3,-1,-1,-1,-1
221,3.0,615.9,243.3,116.8,330.2,-1,-1,-1,-1
221,2.0,711.9,219.0,110.7,363.9,-1,-1,-1,-1
221,1.0,1317.0,50.4,264.2,901.7,-1,-1,-1,-1
222,31.0,539.9,291.5,68.9,186.3,-1,-1,-1,-1
222,28.0,792.3,197.3,184.5,524.5,-1,-1,-1,-1
222,27.0,847.8,222.6,142.5,369.5,-1,-1,-1,-1
222,21.0,1063.1,200.6,153.8,445.5,-1,-1,-1,-1
222,19.0,309.4,255.1,94.7,336.2,-1,-1,-1,-1
222,9.0,938.8,185.2,146.6,470.3,-1,-1,-1,-1
222,3.0,617.0,241.1,115.4,327.0,-1,-1,-1,-1
222,2.0,711.9,217.7,113.2,361.5,-1,-1,-1,-1
222,1.0,1315.7,34.9,283.5,938.7,-1,-1,-1,-1
223,31.0,539.7,290.5,69.0,188.8,-1,-1,-1,-1
223,28.0,791.2,194.0,192.6,532.2,-1,-1,-1,-1
223,27.0,848.8,218.0,134.6,378.5,-1,-1,-1,-1
223,21.0,1063.9,199.8,157.6,446.0,-1,-1,-1,-1
223,19.0,306.7,256.2,96.8,337.4,-1,-1,-1,-1
223,9.0,940.2,185.6,149.8,478.1,-1,-1,-1,-1
223,3.0,616.9,241.0,117.9,328.1,-1,-1,-1,-1
223,2.0,711.7,217.3,115.5,364.2,-1,-1,-1,-1
223,1.0,1313.2,39.4,295.5,957.0,-1,-1,-1,-1
224,31.0,539.2,291.4,68.4,190.5,-1,-1,-1,-1
224,28.0,788.7,190.9,197.3,537.8,-1,-1,-1,-1
224,27.0,843.9,211.5,136.9,389.6,-1,-1,-1,-1
224,21.0,1066.2,199.9,164.4,446.4,-1,-1,-1,-1
224,19.0,304.1,255.9,97.7,340.3,-1,-1,-1,-1
224,9.0,943.6,184.4,152.4,489.0,-1,-1,-1,-1
224,3.0,616.8,241.5,118.0,328.3,-1,-1,-1,-1
224,2.0,710.5,217.9,115.9,361.2,-1,-1,-1,-1
224,1.0,1310.0,37.7,292.0,934.8,-1,-1,-1,-1
225,31.0,538.8,291.6,69.2,190.7,-1,-1,-1,-1
225,28.0,785.5,184.7,209.0,547.6,-1,-1,-1,-1
225,21.0,1064.1,200.4,173.2,442.1,-1,-1,-1,-1
225,19.0,302.5,256.6,98.1,341.1,-1,-1,-1,-1
225,9.0,944.8,182.9,166.7,501.2,-1,-1,-1,-1
225,3.0,617.1,241.7,118.7,330.4,-1,-1,-1,-1
225,2.0,711.6,218.7,113.5,359.0,-1,-1,-1,-1
225,1.0,1305.6,34.5,308.0,933.5,-1,-1,-1,-1
226,31.0,536.4,289.1,71.8,190.8,-1,-1,-1,-1
226,28.0,783.2,182.0,217.1,553.7,-1,-1,-1,-1
226,21.0,1065.5,197.8,160.7,442.1,-1,-1,-1,-1
226,19.0,300.1,254.3,98.5,343.7,-1,-1,-1,-1
226,9.0,948.7,180.5,169.9,506.1,-1,-1,-1,-1
226,3.0,617.0,240.4,115.9,329.9,-1,-1,-1,-1
226,2.0,711.7,216.9,111.8,358.6,-1,-1,-1,-1
226,1.0,1300.4,35.6,326.8,934.6,-1,-1,-1,-1
227,31.0,536.7,287.8,71.4,194.3,-1,-1,-1,-1
227,28.0,782.5,176.2,221.5,562.7,-1,-1,-1,-1
227,21.0,1068.0,196.3,161.9,444.7,-1,-1,-1,-1
227,19.0,298.3,254.8,101.4,344.1,-1,-1,-1,-1
227,9.0,955.0,180.0,167.6,510.9,-1,-1,-1,-1
227,3.0,616.9,240.7,118.2,329.8,-1,-1,-1,-1
227,2.0,711.7,216.2,113.2,360.9,-1,-1,-1,-1
227,1.0,1295.8,27.2,352.1,973.1,-1,-1,-1,-1
228,31.0,539.0,287.1,70.5,196.1,-1,-1,-1,-1
228,28.0,784.1,171.8,219.5,571.8,-1,-1,-1,-1
228,21.0,1066.8,193.8,170.2,447.6,-1,-1,-1,-1
228,19.0,298.3,253.3,99.9,346.1,-1,-1,-1,-1
228,9.0,959.8,177.7,167.2,520.3,-1,-1,-1,-1
228,3.0,617.5,240.5,117.3,330.6,-1,-1,-1,-1
228,2.0,712.9,215.3,114.2,361.1,-1,-1,-1,-1
228,1.0,1286.5,24.4,377.3,975.7,-1,-1,-1,-1
229,31.0,541.1,287.1,69.9,197.2,-1,-1,-1,-1
229,28.0,788.2,166.1,218.0,583.9,-1,-1,-1,-1
229,21.0,1069.4,193.8,168.6,450.0,-1,-1,-1,-1
229,19.0,298.9,252.1,100.9,349.5,-1,-1,-1,-1
229,9.0,967.0,175.4,170.8,538.0,-1,-1,-1,-1
229,3.0,618.2,242.0,125.5,331.5,-1,-1,-1,-1
229,2.0,714.6,216.2,116.4,365.4,-1,-1,-1,-1
230,31.0,542.8,287.7,70.9,198.2,-1,-1,-1,-1
230,28.0,790.7,162.8,220.4,590.4,-1,-1,-1,-1
230,21.0,1075.2,193.6,164.9,452.9,-1,-1,-1,-1
230,19.0,300.6,253.3,101.3,349.5,-1,-1,-1,-1
230,9.0,974.1,173.1,171.2,543.0,-1,-1,-1,-1
230,3.0,620.1,243.8,125.5,332.2,-1,-1,-1,-1
230,2.0,719.6,217.7,114.3,365.5,-1,-1,-1,-1
231,35.0,618.9,296.7,50.8,165.4,-1,-1,-1,-1
231,31.0,545.3,289.5,70.8,197.3,-1,-1,-1,-1
231,28.0,794.9,159.8,223.4,596.2,-1,-1,-1,-1
231,21.0,1079.2,194.5,170.9,455.0,-1,-1,-1,-1
231,19.0,301.4,253.2,101.5,351.6,-1,-1,-1,-1
231,9.0,981.8,167.4,171.2,554.3,-1,-1,-1,-1
231,3.0,621.6,244.8,122.4,331.9,-1,-1,-1,-1
231,2.0,723.6,217.6,111.1,367.0,-1,-1,-1,-1
232,35.0,620.0,296.0,49.9,165.6,-1,-1,-1,-1
232,31.0,546.2,289.7,73.1,198.8,-1,-1,-1,-1
232,28.0,798.3,157.3,226.9,610.6,-1,-1,-1,-1
232,21.0,1081.6,194.4,164.2,457.1,-1,-1,-1,-1
232,19.0,302.6,252.8,100.8,352.9,-1,-1,-1,-1
232,9.0,988.8,163.7,177.6,563.0,-1,-1,-1,-1
232,3.0,623.5,244.8,130.1,332.0,-1,-1,-1,-1
232,2.0,726.9,217.3,111.7,369.5,-1,-1,-1,-1
233,35.0,622.1,296.1,51.4,165.8,-1,-1,-1,-1
233,31.0,548.9,290.3,73.9,199.4,-1,-1,-1,-1
233,28.0,801.5,155.8,231.2,630.2,-1,-1,-1,-1
233,21.0,1085.7,193.5,167.4,462.9,-1,-1,-1,-1
233,19.0,305.7,252.6,100.7,355.3,-1,-1,-1,-1
233,9.0,996.3,160.7,183.8,568.9,-1,-1,-1,-1
233,3.0,627.2,245.8,131.6,331.2,-1,-1,-1,-1
233,2.0,731.8,217.7,111.6,372.8,-1,-1,-1,-1
234,35.0,624.7,295.4,51.8,166.6,-1,-1,-1,-1
234,31.0,550.2,289.9,75.4,200.6,-1,-1,-1,-1
234,28.0,808.0,152.5,231.0,649.4,-1,-1,-1,-1
234,21.0,1092.8,194.2,163.2,459.1,-1,-1,-1,-1
234,19.0,308.9,251.1,98.8,356.6,-1,-1,-1,-1
234,9.0,1004.7,154.5,191.8,578.7,-1,-1,-1,-1
234,3.0,630.4,245.7,136.6,331.5,-1,-1,-1,-1
234,2.0,735.6,218.6,112.5,370.6,-1,-1,-1,-1
235,35.0,628.0,294.0,54.1,168.6,-1,-1,-1,-1
235,31.0,555.4,287.9,74.2,202.6,-1,-1,-1,-1
235,28.0,811.7,150.4,235.2,653.3,-1,-1,-1,-1
235,27.0,820.5,214.9,148.4,431.1,-1,-1,-1,-1
235,21.0,1096.5,195.8,166.5,461.4,-1,-1,-1,-1
235,19.0,311.5,249.2,100.2,358.3,-1,-1,-1,-1
235,9.0,1015.8,151.2,202.0,583.8,-1,-1,-1,-1
235,3.0,635.5,243.8,139.3,333.5,-1,-1,-1,-1
235,2.0,740.4,218.8,113.1,369.4,-1,-1,-1,-1
236,35.0,631.5,292.1,55.0,168.5,-1,-1,-1,-1
236,31.0,558.8,286.5,74.7,203.8,-1,-1,-1,-1
236,28.0,815.7,147.2,238.2,667.5,-1,-1,-1,-1
236,27.0,824.8,204.7,151.0,437.0,-1,-1,-1,-1
236,21.0,1099.9,192.9,168.4,464.2,-1,-1,-1,-1
236,19.0,314.5,246.7,101.1,359.4,-1,-1,-1,-1
236,9.0,1024.3,146.5,210.5,590.9,-1,-1,-1,-1
236,3.0,640.3,240.7,137.0,333.4,-1,-1,-1,-1
236,2.0,746.6,218.1,111.0,369.1,-1,-1,-1,-1
237,35.0,634.7,290.8,54.1,169.4,-1,-1,-1,-1
237,31.0,561.4,282.7,76.5,206.3,-1,-1,-1,-1
237,28.0,818.0,145.2,242.9,676.4,-1,-1,-1,-1
237,27.0,827.8,202.1,158.7,451.9,-1,-1,-1,-1
237,21.0,1106.0,194.5,166.9,462.2,-1,-1,-1,-1
237,19.0,317.0,244.9,101.4,359.7,-1,-1,-1,-1
237,9.0,1036.1,136.6,217.6,602.8,-1,-1,-1,-1
237,3.0,647.0,239.4,126.8,332.4,-1,-1,-1,-1
237,2.0,750.1,216.9,110.2,367.4,-1,-1,-1,-1
238,35.0,636.5,288.3,55.6,170.3,-1,-1,-1,-1
238,31.0,564.9,278.6,77.5,208.6,-1,-1,-1,-1
238,28.0,818.5,141.2,248.2,688.7,-1,-1,-1,-1
238,27.0,838.0,197.7,154.3,431.1,-1,-1,-1,-1
238,21.0,1097.2,198.1,176.3,457.3,-1,-1,-1,-1
238,19.0,319.1,241.6,101.9,361.4,-1,-1,-1,-1
238,9.0,1039.6,133.0,229.9,606.7,-1,-1,-1,-1
238,3.0,652.1,237.3,129.2,325.4,-1,-1,-1,-1
238,2.0,753.8,214.3,112.0,371.3,-1,-1,-1,-1
239,35.0,639.1,285.6,56.5,170.2,-1,-1,-1,-1
239,31.0,567.0,275.6,78.7,209.5,-1,-1,-1,-1
239,28.0,818.0,133.6,254.6,697.8,-1,-1,-1,-1
239,19.0,321.0,236.7,102.3,363.6,-1,-1,-1,-1
239,9.0,1048.2,129.8,242.4,612.2,-1,-1,-1,-1
239,3.0,655.3,232.0,136.4,326.6,-1,-1,-1,-1
239,2.0,758.2,211.3,112.7,369.0,-1,-1,-1,-1
240,35.0,639.8,283.4,58.4,172.3,-1,-1,-1,-1
240,31.0,568.8,272.1,78.5,210.9,-1,-1,-1,-1
240,28.0,816.7,123.5,264.1,711.9,-1,-1,-1,-1
240,19.0,321.9,235.0,103.2,363.3,-1,-1,-1,-1
240,9.0,1055.5,122.5,254.7,624.1,-1,-1,-1,-1
240,3.0,660.7,229.4,132.6,325.8,-1,-1,-1,-1
240,2.0,761.3,208.9,115.6,369.0,-1,-1,-1,-1
241,35.0,642.2,281.0,56.8,173.6,-1,-1,-1,-1
241,31.0,569.9,268.8,78.8,212.2,-1,-1,-1,-1
241,28.0,814.4,115.6,276.6,713.8,-1,-1,-1,-1
241,19.0,322.5,231.0,103.7,366.2,-1,-1,-1,-1
241,9.0,1057.4,114.6,271.7,637.2,-1,-1,-1,-1
241,3.0,665.1,226.5,130.7,327.4,-1,-1,-1,-1
241,2.0,765.5,205.2,114.7,373.7,-1,-1,-1,-1
242,35.0,642.9,278.7,58.8,174.1,-1,-1,-1,-1
242,31.0,570.5,265.0,80.7,214.2,-1,-1,-1,-1
242,28.0,810.4,109.3,290.6,720.8,-1,-1,-1,-1
242,27.0,814.3,169.3,175.4,504.0,-1,-1,-1,-1
242,19.0,320.8,228.1,105.0,368.1,-1,-1,-1,-1
242,9.0,1058.7,106.5,286.4,665.4,-1,-1,-1,-1
242,3.0,668.9,224.1,126.5,325.9,-1,-1,-1,-1
242,2.0,766.7,201.9,121.9,377.5,-1,-1,-1,-1
243,35.0,642.4,276.6,58.0,175.2,-1,-1,-1,-1
243,31.0,569.6,259.7,83.2,219.6,-1,-1,-1,-1
243,28.0,810.1,96.1,302.9,743.8,-1,-1,-1,-1
243,27.0,805.2,167.5,180.3,512.5,-1,-1,-1,-1
243,19.0,318.6,224.1,108.8,370.9,-1,-1,-1,-1
243,9.0,1062.2,102.5,299.5,680.5,-1,-1,-1,-1
243,3.0,670.7,220.5,129.0,328.9,-1,-1,-1,-1
243,2.0,769.0,196.5,118.3,380.6,-1,-1,-1,-1
244,35.0,641.3,274.6,56.3,174.8,-1,-1,-1,-1
244,31.0,570.0,260.0,82.7,218.6,-1,-1,-1,-1
244,28.0,809.9,89.6,312.4,761.5,-1,-1,-1,-1
244,27.0,783.1,164.1,202.4,519.1,-1,-1,-1,-1
244,19.0,316.9,221.3,105.6,373.6,-1,-1,-1,-1
244,9.0,1061.6,95.5,315.7,695.8,-1,-1,-1,-1
244,3.0,674.1,219.2,126.8,329.1,-1,-1,-1,-1
244,2.0,769.6,194.1,117.1,380.8,-1,-1,-1,-1
245,35.0,637.8,273.8,59.3,174.3,-1,-1,-1,-1
245,31.0,568.9,258.7,85.5,217.9,-1,-1,-1,-1
245,28.0,811.1,79.7,321.3,782.1,-1,-1,-1,-1
245,27.0,763.3,161.2,236.1,527.8,-1,-1,-1,-1
245,19.0,315.7,219.8,104.2,374.3,-1,-1,-1,-1
245,9.0,1059.7,87.5,333.0,716.5,-1,-1,-1,-1
245,3.0,675.9,219.4,122.1,328.3,-1,-1,-1,-1
245,2.0,770.2,193.1,117.1,381.0,-1,-1,-1,-1
246,35.0,636.7,269.6,57.8,175.0,-1,-1,-1,-1
246,31.0,568.0,256.0,86.2,218.7,-1,-1,-1,-1
246,28.0,813.0,62.8,326.4,804.9,-1,-1,-1,-1
246,27.0,764.1,157.3,232.1,535.5,-1,-1,-1,-1
246,21.0,1083.7,166.4,192.6,448.6,-1,-1,-1,-1
246,19.0,312.7,215.3,104.8,376.2,-1,-1,-1,-1
246,9.0,1067.6,80.4,337.2,733.3,-1,-1,-1,-1
246,3.0,677.2,215.7,121.4,328.6,-1,-1,-1,-1
246,2.0,771.9,188.5,117.8,379.9,-1,-1,-1,-1
247,36.0,749.4,289.1,51.7,154.4,-1,-1,-1,-1
247,35.0,637.2,265.8,57.3,176.2,-1,-1,-1,-1
247,31.0,568.2,253.8,87.0,218.0,-1,-1,-1,-1
247,28.0,816.1,48.0,333.8,825.1,-1,-1,-1,-1
247,27.0,770.3,152.7,212.6,542.3,-1,-1,-1,-1
247,21.0,1080.8,164.4,158.9,447.3,-1,-1,-1,-1
247,19.0,312.0,210.4,105.5,377.4,-1,-1,-1,-1
247,9.0,1078.1,73.8,339.4,744.4,-1,-1,-1,-1
247,3.0,678.9,213.3,121.5,329.3,-1,-1,-1,-1
247,2.0,773.3,183.2,126.8,414.2,-1,-1,-1,-1
248,35.0,638.7,260.8,55.2,178.4,-1,-1,-1,-1
248,31.0,570.1,249.2,82.4,220.0,-1,-1,-1,-1
248,28.0,821.8,39.4,339.5,851.8,-1,-1,-1,-1
248,27.0,769.1,144.6,212.2,553.9,-1,-1,-1,-1
248,21.0,1079.4,160.2,151.7,451.1,-1,-1,-1,-1
248,19.0,311.0,205.0,107.1,381.8,-1,-1,-1,-1
248,9.0,1089.5,70.9,342.1,736.0,-1,-1,-1,-1
248,3.0,679.8,209.1,124.8,330.4,-1,-1,-1,-1
248,2.0,775.6,182.8,126.1,401.4,-1,-1,-1,-1
249,35.0,637.6,256.7,58.0,180.6,-1,-1,-1,-1
249,31.0,569.5,246.6,87.0,221.8,-1,-1,-1,-1
249,28.0,831.5,24.0,339.1,888.3,-1,-1,-1,-1
249,27.0,768.0,141.1,194.9,558.0,-1,-1,-1,-1
249,21.0,1082.4,154.7,146.6,458.0,-1,-1,-1,-1
249,19.0,310.4,200.6,105.7,385.2,-1,-1,-1,-1
249,9.0,1092.2,58.2,343.4,761.0,-1,-1,-1,-1
249,3.0,682.4,208.3,127.2,329.4,-1,-1,-1,-1
250,35.0,635.0,255.4,60.7,182.2,-1,-1,-1,-1
250,31.0,569.2,244.9,86.4,225.3,-1,-1,-1,-1
250,28.0,834.4,17.1,344.9,890.5,-1,-1,-1,-1
250,27.0,770.1,135.5,202.0,568.6,-1,-1,-1,-1
250,21.0,1082.7,152.2,159.4,460.9,-1,-1,-1,-1
250,19.0,305.8,199.5,106.5,388.7,-1,-1,-1,-1
250,9.0,1097.5,54.4,344.7,764.5,-1,-1,-1,-1
250,3.0,683.2,207.7,125.2,328.1,-1,-1,-1,-1
251,36.0,751.6,277.9,49.1,159.1,-1,-1,-1,-1
251,35.0,631.1,251.9,63.7,183.2,-1,-1,-1,-1
251,31.0,567.6,241.4,87.5,226.6,-1,-1,-1,-1
251,28.0,836.7,7.7,349.3,912.7,-1,-1,-1,-1
251,27.0,767.1,128.0,204.9,577.4,-1,-1,-1,-1
251,21.0,1078.5,149.9,142.0,466.1,-1,-1,-1,-1
251,19.0,301.3,196.9,107.7,388.4,-1,-1,-1,-1
251,9.0,1099.1,43.1,342.2,782.1,-1,-1,-1,-1
251,3.0,682.0,205.1,127.4,327.0,-1,-1,-1,-1
252,35.0,627.8,248.9,65.6,184.2,-1,-1,-1,-1
252,31.0,567.1,238.0,86.0,227.8,-1,-1,-1,-1
252,28.0,841.0,3.3,348.7,929.8,-1,-1,-1,-1
252,27.0,764.7,121.4,202.0,583.9,-1,-1,-1,-1
252,21.0,1073.2,146.4,142.9,471.1,-1,-1,-1,-1
252,19.0,296.9,192.6,108.7,390.1,-1,-1,-1,-1
252,9.0,1108.0,35.4,331.1,797.0,-1,-1,-1,-1
252,3.0,683.1,205.3,100.2,320.0,-1,-1,-1,-1
253,35.0,626.5,246.2,62.1,183.2,-1,-1,-1,-1
253,31.0,564.3,233.1,87.2,230.2,-1,-1,-1,-1
253,28.0,845.1,-9.3,349.6,965.8,-1,-1,-1,-1
253,27.0,758.3,112.8,177.0,591.3,-1,-1,-1,-1
253,19.0,292.4,188.2,109.6,393.1,-1,-1,-1,-1
